dir_rel,file_count,total_size_bytes,total_size_mb
tools/codex/worktrees/A_core/apps/keystone/lib/pitch-engine,1,1590,0.0
tools/codex/worktrees/B_tooling/apps/keystone/app/pitch,1,1581,0.0
tools/codex/worktrees/A_core/apps/keystone/app/pitch,1,1576,0.0
tools/codex/worktrees/D_validation/apps/keystone/app/pitch,1,1576,0.0
tools/codex/runs/20260304_174651_DBC8/D_validation/LOGS,2,1567,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch,1,1521,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch,1,1521,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/app/pitch,1,1519,0.0
tools/codex/worktrees/A_core/tools/hos/launcher/workspaces,5,1518,0.0
tools/codex/worktrees/B_tooling/tools/hos/launcher/workspaces,5,1518,0.0
tools/codex/worktrees/C_features/tools/hos/launcher/workspaces,5,1518,0.0
tools/codex/worktrees/D_validation/tools/hos/launcher/workspaces,5,1518,0.0
tools/codex/worktrees/Z_aggregator/tools/hos/launcher/workspaces,5,1518,0.0
tools/hos/launcher/workspaces,5,1518,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/packages/ui-kit,3,1514,0.0
docs/constitution/tables/rendered,4,1508,0.0
scripts/hydration_guard_bundle/hydration_guard_bundle/examples,1,1501,0.0
apps/keystone/app/pitch,1,1478,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/codex/templates/factory,11,1469,0.0
docs/govos/templates,1,1461,0.0
tools/codex/worktrees/A_core/docs/govos/templates,1,1461,0.0
tools/codex/worktrees/B_tooling/docs/govos/templates,1,1461,0.0
tools/codex/worktrees/C_features/docs/govos/templates,1,1461,0.0
tools/codex/worktrees/D_validation/docs/govos/templates,1,1461,0.0
tools/codex/worktrees/Z_aggregator/docs/govos/templates,1,1461,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/govos/templates,1,1461,0.0
tools/codex/worktrees/A_core/tools/codex/templates/factory,11,1460,0.0
tools/codex/worktrees/B_tooling/tools/codex/templates/factory,11,1460,0.0
tools/codex/worktrees/C_features/tools/codex/templates/factory,11,1460,0.0
tools/codex/worktrees/D_validation/tools/codex/templates/factory,11,1460,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/templates/factory,11,1460,0.0
tools/codex/worktrees/B_tooling/packages/ui-kit/src/components/premium/feedback,2,1421,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/factory_smoke_test_20260218_000000_001/A_worker,7,1406,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/factory_smoke_test_20260218_000000_001/B_worker,7,1406,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/factory_smoke_test_20260218_000000_001/C_worker,7,1406,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/factory_smoke_test_20260218_000000_001/D_worker,7,1406,0.0
tools/codex/Z_aggregator/RUN_20260223_175429_hs,1,1404,0.0
tools/codex/worktrees/A_core/factory/C_features,2,1398,0.0
tools/codex/worktrees/B_tooling/factory/C_features,2,1398,0.0
tools/codex/worktrees/C_features/factory/C_features,2,1398,0.0
tools/codex/worktrees/D_validation/factory/C_features,2,1398,0.0
tools/codex/worktrees/Z_aggregator/factory/C_features,2,1398,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/factory/C_features,2,1398,0.0
_attic/docs_dump/_root_archive/20260301_014802/factory/C_features,2,1398,0.0
tools/codex/runs/20260302_001507_20C8/B_tooling/LOGS,1,1373,0.0
tools/codex/worktrees/B_tooling/tools/codex/runs/20260302_001507_20C8/B_tooling/LOGS,1,1373,0.0
tools/codex/prompts/20260226_1/logs,1,1358,0.0
tools/codex/prompts/20260219_1/logs,1,1357,0.0
tools/codex/runs/integration_invalid_repo_root_debug_20260304/attestations,3,1339,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_174651_DBC8/C_features/LOGS,1,1331,0.0
tools/codex/runs/20260304_174651_DBC8/A_core/FILES,1,1327,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260304_174651_DBC8/A_core/FILES,1,1327,0.0
tools/codex/prompts/20260226_3/logs,1,1326,0.0
tools/codex/worktrees/A_core/apps/keystone/app,3,1311,0.0
tools/codex/worktrees/B_tooling/apps/keystone/app,3,1311,0.0
tools/codex/worktrees/C_features/apps/keystone/app,3,1311,0.0
tools/codex/worktrees/D_validation/apps/keystone/app,3,1311,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/app,3,1311,0.0
tools/codex/prompts/20260227_7/logs,1,1308,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260304_174651_DBC8/A_core/LOGS,1,1291,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/app/dev/pitch-engine,2,1287,0.0
tools/codex/worktrees/C_features/apps/keystone/app/dev/pitch-engine,2,1285,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_061005_61C9/Z_aggregator/LOGS,1,1281,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/components/pitch,1,1254,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/components/pitch,1,1254,0.0
apps/keystone/app/api/dev/kpi/datasets/[id],1,1234,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_080740_YFGZ/scenes/02-industrial-flow-scene,4,1225,0.0
tools/codex/prompts/20260227_1/logs,1,1220,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_080740_YFGZ/scenes/01-double-engine-scene,4,1219,0.0
apps/keystone/app/pitch/04-valuation,1,1209,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_080740_YFGZ/scenes/03-hitech-os-scene,4,1207,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_080740_YFGZ/scenes/04-valuation-scene,4,1207,0.0
apps/keystone/app/dev,4,1203,0.0
apps/keystone/app/pitch/05-inventory-foundation,1,1201,0.0
tools/codex/prompts/20260228_011228_ML2K/logs,1,1199,0.0
apps/keystone/app/pitch/06-shipments-receiving,1,1197,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/packages/contracts/src,1,1195,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/packages/contracts/src,1,1195,0.0
_attic/_fix_logs/venv_docs_fix_20260304_040406,1,1194,0.0
tools/codex/runs/manual_20260301_211924/A_core,2,1185,0.0
apps/keystone/app/api/dev/kpi/datasets,1,1181,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101016_MHER/scenes/02-industrial-flow-scene,4,1179,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101046_A08H/scenes/02-industrial-flow-scene,4,1179,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101451_QFH3/scenes/02-industrial-flow-scene,4,1179,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101617_O1C9/scenes/02-industrial-flow-scene,4,1179,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/packages/contracts/src/__checks__,1,1175,0.0
apps/keystone/app/pitch/01-double-engine,1,1173,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101016_MHER/scenes/01-double-engine-scene,4,1173,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101046_A08H/scenes/01-double-engine-scene,4,1173,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101451_QFH3/scenes/01-double-engine-scene,4,1173,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101617_O1C9/scenes/01-double-engine-scene,4,1173,0.0
tools/_local/reports/doctor,2,1162,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101016_MHER/scenes/03-hitech-os-scene,4,1161,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101016_MHER/scenes/04-valuation-scene,4,1161,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101046_A08H/scenes/03-hitech-os-scene,4,1161,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101046_A08H/scenes/04-valuation-scene,4,1161,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101451_QFH3/scenes/03-hitech-os-scene,4,1161,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101451_QFH3/scenes/04-valuation-scene,4,1161,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101617_O1C9/scenes/03-hitech-os-scene,4,1161,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101617_O1C9/scenes/04-valuation-scene,4,1161,0.0
apps/keystone/app/pitch/03-hitech-os,1,1157,0.0
tools/_local/ports/logs/20260305_004959,2,1155,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/lib/pitch,2,1143,0.0
_backup_closeout_20260301_071103/docs_constitution,1,1132,0.0
_backup_constitution_20260301_070024/constitution,1,1132,0.0
tools/codex/runs/20260305_092736_F9A0/_queue/rework/outbox,4,1090,0.0
docs/adr,12,1086,0.0
tools/codex/Z_aggregator/RUN_20260223_191411/FILES/docs/codex-kernel/docs,1,1085,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/app/api/pitch-engine/triage,1,1065,0.0
tools/codex/worktrees/C_features/apps/keystone/app/api/pitch-engine/triage,1,1064,0.0
tools/codex/runs/20260228_022339_6C65/D_validation,7,1062,0.0
tools/codex/runs/20260228_022339_6C65/Z_aggregator,7,1062,0.0
tools/codex/runs/20260301_010535_E0B1/B_tooling/FILES/apps/keystone/app/pitch/05-inventory-foundation,1,1048,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/app/api/pitch-engine/capabilities,1,1046,0.0
tools/codex/runs/20260301_010535_E0B1/B_tooling/FILES/apps/keystone/app/pitch/06-shipments-receiving,1,1045,0.0
tools/codex/worktrees/C_features/apps/keystone/app/api/pitch-engine/capabilities,1,1045,0.0
tools/codex/runs/20260228_022339_6C65/C_features,7,1044,0.0
tools/codex/worktrees/B_tooling/apps/keystone/app/pitch/02-industrial-flow,1,1042,0.0
tools/codex/runs/20260228_1/D_validation,8,1041,0.0
tools/codex/worktrees/A_core/apps/keystone/app/pitch/02-industrial-flow,1,1037,0.0
tools/codex/worktrees/D_validation/apps/keystone/app/pitch/02-industrial-flow,1,1037,0.0
tools/codex/runs/20260228_022339_6C65/B_tooling,7,1035,0.0
tools/codex/worktrees/B_tooling/apps/keystone/app/pitch/01-double-engine,1,1033,0.0
tools/codex/runs/20260301_011534_EF0A/C_features/FILES/apps/keystone/app/pitch/05-inventory-foundation,1,1030,0.0
tools/codex/worktrees/B_tooling/apps/keystone/app/pitch/05-inventory-foundation,1,1030,0.0
tools/codex/worktrees/A_core/apps/keystone/app/pitch/01-double-engine,1,1028,0.0
tools/codex/worktrees/D_validation/apps/keystone/app/pitch/01-double-engine,1,1028,0.0
tools/codex/runs/20260301_011534_EF0A/C_features/FILES/apps/keystone/app/pitch/06-shipments-receiving,1,1026,0.0
tools/codex/worktrees/B_tooling/apps/keystone/app/pitch/03-hitech-os,1,1026,0.0
tools/codex/worktrees/B_tooling/apps/keystone/app/pitch/06-shipments-receiving,1,1026,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/ci_factory_local_001/A_worker,7,1026,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/ci_factory_local_001/B_worker,7,1026,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/ci_factory_local_001/C_worker,7,1026,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/ci_factory_local_001/D_worker,7,1026,0.0
tools/codex/runs/20260228_1/C_features,8,1022,0.0
tools/codex/worktrees/A_core/apps/keystone/app/pitch/03-hitech-os,1,1021,0.0
tools/codex/worktrees/D_validation/apps/keystone/app/pitch/03-hitech-os,1,1021,0.0
tools/codex/worktrees/B_tooling/apps/keystone/app/pitch/04-valuation,1,1016,0.0
tools/codex/runs/20260228_1/Z_aggregator,7,1012,0.0
tools/codex/runs/20260228_2/D_validation,7,1012,0.0
tools/codex/runs/20260228_2/Z_aggregator,7,1012,0.0
tools/codex/worktrees/A_core/apps/keystone/app/pitch/04-valuation,1,1011,0.0
tools/codex/worktrees/D_validation/apps/keystone/app/pitch/04-valuation,1,1011,0.0
tools/codex/runs/20260228_022339_6C65/A_core,7,1008,0.0
tools/codex/worktrees/D_validation/apps/keystone/lib/pitch,2,1001,0.0
tools/codex/runs/20260304_061005_61C9/Z_aggregator,5,998,0.0
tools/codex/runs/20260228_2/C_features,7,994,0.0
tools/codex/runs/20260302_001507_20C8/A_core/LOGS,1,993,0.0
tools/codex/runs/20260228_1/A_core,8,982,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch/02-industrial-flow,1,982,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch/02-industrial-flow,1,982,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/app/pitch/02-industrial-flow,1,980,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch/01-double-engine,1,973,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch/01-double-engine,1,973,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/app/pitch/01-double-engine,1,971,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/factory_smoke_test_20260218_000000_001,2,970,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch/03-hitech-os,1,966,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch/03-hitech-os,1,966,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/app/pitch/03-hitech-os,1,964,0.0
tools/codex/runs/20260228_2/A_core,7,958,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch/04-valuation,1,956,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/app/pitch/04-valuation,1,956,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/app/pitch/04-valuation,1,954,0.0
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/components/pitch/debug,3,953,0.0
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES/apps/keystone/components/pitch/debug,3,953,0.0
tools/codex/runs/20260304_130900_QA11/_context/WORKER_INPUTS,5,943,0.0
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling/LOGS,1,940,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/LOGS,1,924,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/components/pitch/debug,3,901,0.0
apps/web/src/components,1,898,0.0
tools/codex/runs/20260304_174651_DBC8/C_features/FILES/apps/keystone/components/pitch/debug,2,896,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_174651_DBC8/C_features/FILES/apps/keystone/components/pitch/debug,2,896,0.0
apps/web/src/lib,1,886,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/apps/web/src/lib,1,886,0.0
tools/codex/worktrees/A_core/apps/web/src/lib,1,885,0.0
tools/codex/worktrees/C_features/apps/web/src/lib,1,885,0.0
tools/codex/worktrees/D_validation/apps/web/src/lib,1,885,0.0
tools/codex/worktrees/Z_aggregator/apps/web/src/lib,1,885,0.0
tools/codex/runs/20260302_001507_20C8/Z_integrator,1,883,0.0
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_zip3_extract/hitech_os_hydration_sentinel_pro_zip3_graph_history,1,883,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/LOGS,1,882,0.0
tools/codex/worktrees/D_validation/tools/codex/runs/20260304_061005_61C9/D_validation/LOGS,1,844,0.0
packages/tooling,2,841,0.0
tools/codex/runs/20260302_001507_20C8,2,841,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/packages/tooling,2,841,0.0
tools/codex/worktrees/A_core/packages/tooling,2,840,0.0
tools/codex/worktrees/B_tooling/packages/tooling,2,840,0.0
tools/codex/worktrees/C_features/packages/tooling,2,840,0.0
tools/codex/worktrees/D_validation/packages/tooling,2,840,0.0
tools/codex/worktrees/Z_aggregator/packages/tooling,2,840,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/app/api/pitch-engine/status,1,839,0.0
tools/codex/worktrees/C_features/apps/keystone/app/api/pitch-engine/status,1,838,0.0
tools/codex/runs/20260301_011534_EF0A/Z_integrator/LOGS,2,837,0.0
tools/codex/worktrees/B_tooling/apps/keystone/lib,2,837,0.0
tools/codex/runs/20260228_183257_093E/Z_integrator/LOGS,2,825,0.0
tools/codex/worktrees/D_validation/docs/quality/IMPROVEMENT_CLAIMS,1,819,0.0
docs/govos/dependency-map,1,812,0.0
tools/codex/worktrees/A_core/docs/govos/dependency-map,1,812,0.0
tools/codex/worktrees/B_tooling/docs/govos/dependency-map,1,812,0.0
tools/codex/worktrees/C_features/docs/govos/dependency-map,1,812,0.0
tools/codex/worktrees/D_validation/docs/govos/dependency-map,1,812,0.0
tools/codex/worktrees/Z_aggregator/docs/govos/dependency-map,1,812,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/govos/dependency-map,1,812,0.0
tools/codex/runs/20260302_001507_20C8/D_validation/LOGS,1,799,0.0
tools/codex/worktrees/D_validation/tools/codex/runs/20260302_001507_20C8/D_validation/LOGS,1,799,0.0
apps/keystone/providers,1,780,0.0
tools/codex/worktrees/A_core/apps/keystone/providers,1,780,0.0
tools/codex/worktrees/B_tooling/apps/keystone/providers,1,780,0.0
tools/codex/worktrees/C_features/apps/keystone/providers,1,780,0.0
tools/codex/worktrees/D_validation/apps/keystone/providers,1,780,0.0
tools/codex/worktrees/Z_aggregator/apps/keystone/providers,1,780,0.0
artifacts/keystone-scene-studio/notes,1,774,0.0
tools/codex/worktrees/A_core/configs/factory,2,751,0.0
tools/codex/worktrees/B_tooling/configs/factory,2,751,0.0
tools/codex/worktrees/C_features/configs/factory,2,751,0.0
tools/codex/worktrees/D_validation/configs/factory,2,751,0.0
tools/codex/worktrees/Z_aggregator/configs/factory,2,751,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/configs/factory,2,751,0.0
_attic/docs_dump/_root_archive/20260301_014802/configs/factory,2,751,0.0
_backup_closeout_20260301_071103,1,741,0.0
_backup_constitution_20260301_070024,1,741,0.0
tools/codex/worktrees/A_core/tools/codex/runs/20260305_092736_F9A0/A_core/LOGS,1,727,0.0
tools/codex/worktrees/A_core/factory,2,689,0.0
tools/codex/worktrees/B_tooling/factory,2,689,0.0
tools/codex/worktrees/C_features/factory,2,689,0.0
tools/codex/worktrees/D_validation/factory,2,689,0.0
tools/codex/worktrees/Z_aggregator/factory,2,689,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/factory,2,689,0.0
_attic/docs_dump/_root_archive/20260301_014802/factory,2,689,0.0
apps/keystone/public/brand,1,679,0.0
apps/web/public/brand,1,679,0.0
packages/ui-kit/src/brand/assets,1,679,0.0
tools/codex/runs/20260304_130900_QA11,1,657,0.0
tools/codex/runs/20260304_131500_RR01,1,657,0.0
tools/codex/runs/20260304_174343_8C66,1,657,0.0
tools/codex/runs/20260304_174651_DBC8,1,657,0.0
docs/knowledge/codex_chats/export_20260304_152156/_logs,1,652,0.0
tools/codex/worktrees/A_core/docs/troubleshooting,1,646,0.0
tools/codex/worktrees/B_tooling/docs/troubleshooting,1,646,0.0
tools/codex/worktrees/C_features/docs/troubleshooting,1,646,0.0
tools/codex/worktrees/D_validation/docs/troubleshooting,1,646,0.0
tools/codex/worktrees/Z_aggregator/docs/troubleshooting,1,646,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/troubleshooting,1,646,0.0
tools/codex/runs/20260228_022339_6C65/Z_integrator,5,640,0.0
tools/codex/runs/20260302_001507_20C8/C_features/LOGS,1,636,0.0
tools/codex/dispatch/reports,1,630,0.0
tools/codex/worktrees/A_core/tools/health,1,630,0.0
tools/codex/worktrees/B_tooling/tools/health,1,630,0.0
tools/codex/worktrees/C_features/tools/health,1,630,0.0
tools/codex/worktrees/D_validation/tools/health,1,630,0.0
tools/codex/worktrees/Z_aggregator/tools/health,1,630,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/health,1,630,0.0
tools/health,1,630,0.0
apps/demo-engine,2,624,0.0
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/apps/demo-engine,2,624,0.0
tools/codex/worktrees/A_core/apps/demo-engine,2,623,0.0
tools/codex/worktrees/B_tooling/apps/demo-engine,2,623,0.0
tools/codex/worktrees/C_features/apps/demo-engine,2,623,0.0
tools/codex/worktrees/D_validation/apps/demo-engine,2,623,0.0
tools/codex/worktrees/Z_aggregator/apps/demo-engine,2,623,0.0
artifacts/keystone-pitch-engine/programs/hitech-pitch,1,622,0.0
tools/codex/runs/20260228_1/Z_integrator,5,620,0.0
tools/codex/runs/20260228_2/Z_integrator,5,620,0.0
tools/codex/worktrees/C_features/tools/codex/runs/20260305_092736_F9A0/C_features/LOGS,1,618,0.0
tools/codex/D_validation/RUN_20260223_175429_hs/logs,4,603,0.0
tools/codex/runs/20260228_183257_093E/A_core/LOGS,2,594,0.0
tools/codex/runs/manual_20260301_212235/_queue/rework/state,1,593,0.0
